game_id,year_id,comp_id,phase_id,part_id,team_id,opp_team_id,opp_comp_id,opp_phase_id,team_game_num_season,home_away_neutral,win,loss,tie,pts,opp_pts,mp,fg,fga,fg3,fg3a,ft,fta,orb,trb,ast,stl,blk,tov,pf,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_ft,opp_fta,opp_orb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,last_modified
201410280LAL,2015,NBA,REG,NULL,HOU,LAL,NBA,REG,1,a,1,0,0,108,90,240,31,73,12,29,34,50,14,47,22,7,3,13,30,28,79,3,10,31,39,11,36,16,7,3,11,32,"2022-08-04 08:49:32"
201410280LAL,2015,NBA,REG,NULL,LAL,HOU,NBA,REG,1,h,0,1,0,90,108,240,28,79,3,10,31,39,11,36,16,7,3,11,32,31,73,12,29,34,50,14,47,22,7,3,13,30,"2022-08-04 08:49:32"
201410280NOP,2015,NBA,REG,NULL,NOH,ORL,NBA,REG,1,h,1,0,0,101,84,240,41,101,4,17,15,31,26,62,20,10,17,9,17,32,84,4,11,16,21,16,56,17,5,9,18,25,"2022-08-04 08:49:32"
201410280NOP,2015,NBA,REG,NULL,ORL,NOH,NBA,REG,1,a,0,1,0,84,101,240,32,84,4,11,16,21,16,56,17,5,9,18,25,41,101,4,17,15,31,26,62,20,10,17,9,17,"2022-08-04 08:49:32"
201410280SAS,2015,NBA,REG,NULL,DAL,SAS,NBA,REG,1,a,0,1,0,100,101,240,38,78,8,21,16,19,9,33,17,9,3,10,20,37,70,14,28,13,16,9,38,23,5,3,20,20,"2022-08-04 08:49:32"
201410280SAS,2015,NBA,REG,NULL,SAS,DAL,NBA,REG,1,h,1,0,0,101,100,240,37,70,14,28,13,16,9,38,23,5,3,20,20,38,78,8,21,16,19,9,33,17,9,3,10,20,"2022-08-04 08:49:32"
201410290BOS,2015,NBA,REG,NULL,BOS,NJN,NBA,REG,1,h,1,0,0,121,105,240,49,88,8,22,15,23,9,35,28,11,5,12,25,39,80,7,19,20,26,9,39,20,6,7,20,21,"2022-08-04 08:49:32"
201410290BOS,2015,NBA,REG,NULL,NJN,BOS,NBA,REG,1,a,0,1,0,105,121,240,39,80,7,19,20,26,9,39,20,6,7,20,21,49,88,8,22,15,23,9,35,28,11,5,12,25,"2022-08-04 08:49:32"
201410290CHO,2015,NBA,REG,NULL,CHA,MIL,NBA,REG,1,h,1,0,0,108,106,265,41,101,6,21,20,29,15,50,27,8,9,10,20,39,80,7,14,21,24,3,35,25,9,10,14,25,"2022-08-04 08:49:32"
201410290CHO,2015,NBA,REG,NULL,MIL,CHA,NBA,REG,1,a,0,1,0,106,108,265,39,80,7,14,21,24,3,35,25,9,10,14,25,41,101,6,21,20,29,15,50,27,8,9,10,20,"2022-08-04 08:49:32"
201410290DEN,2015,NBA,REG,NULL,DEN,DET,NBA,REG,1,h,1,0,0,89,79,240,30,85,6,24,23,31,14,51,17,7,4,15,21,31,84,6,26,11,19,8,45,15,4,5,15,27,"2022-08-04 08:49:32"
201410290DEN,2015,NBA,REG,NULL,DET,DEN,NBA,REG,1,a,0,1,0,79,89,240,31,84,6,26,11,19,8,45,15,4,5,15,27,30,85,6,24,23,31,14,51,17,7,4,15,21,"2022-08-04 08:49:32"
201410290IND,2015,NBA,REG,NULL,IND,PHI,NBA,REG,1,h,1,0,0,103,91,240,38,81,8,25,19,28,14,50,22,5,13,17,24,34,89,6,21,17,30,15,42,17,10,5,11,29,"2022-08-04 08:49:32"
201410290IND,2015,NBA,REG,NULL,PHI,IND,NBA,REG,1,a,0,1,0,91,103,240,34,89,6,21,17,30,15,42,17,10,5,11,29,38,81,8,25,19,28,14,50,22,5,13,17,24,"2022-08-04 08:49:32"
201410290MEM,2015,NBA,REG,NULL,MEM,MIN,NBA,REG,1,h,1,0,0,105,101,240,43,82,4,15,15,20,10,33,21,10,5,17,21,39,86,6,12,17,23,19,47,20,8,4,23,21,"2022-08-04 08:49:32"
201410290MEM,2015,NBA,REG,NULL,MIN,MEM,NBA,REG,1,a,0,1,0,101,105,240,39,86,6,12,17,23,19,47,20,8,4,23,21,43,82,4,15,15,20,10,33,21,10,5,17,21,"2022-08-04 08:49:32"
201410290MIA,2015,NBA,REG,NULL,MIA,WAS,NBA,REG,1,h,1,0,0,107,95,240,39,81,9,28,20,23,12,44,20,9,3,14,17,36,75,6,19,17,24,7,36,20,7,2,14,20,"2022-08-04 08:49:32"
201410290MIA,2015,NBA,REG,NULL,WAS,MIA,NBA,REG,1,a,0,1,0,95,107,240,36,75,6,19,17,24,7,36,20,7,2,14,20,39,81,9,28,20,23,12,44,20,9,3,14,17,"2022-08-04 08:49:32"
201410290NYK,2015,NBA,REG,NULL,CHI,NYK,NBA,REG,1,a,1,0,0,104,80,240,36,71,7,24,25,30,10,47,21,9,4,15,18,31,85,3,17,15,17,14,38,19,9,5,11,22,"2022-08-04 08:49:32"
201410290NYK,2015,NBA,REG,NULL,NYK,CHI,NBA,REG,1,h,0,1,0,80,104,240,31,85,3,17,15,17,14,38,19,9,5,11,22,36,71,7,24,25,30,10,47,21,9,4,15,18,"2022-08-04 08:49:32"
201410290PHO,2015,NBA,REG,NULL,LAL,PHO,NBA,REG,2,a,0,1,0,99,119,240,37,86,4,13,21,25,12,38,20,9,3,13,18,45,82,16,32,13,18,9,40,23,5,3,14,25,"2022-08-04 08:49:32"
201410290PHO,2015,NBA,REG,NULL,PHO,LAL,NBA,REG,1,h,1,0,0,119,99,240,45,82,16,32,13,18,9,40,23,5,3,14,25,37,86,4,13,21,25,12,38,20,9,3,13,18,"2022-08-04 08:49:32"
201410290POR,2015,NBA,REG,NULL,OKC,POR,NBA,REG,1,a,0,1,0,89,106,240,33,81,2,16,21,26,14,43,19,9,5,13,28,39,87,11,29,17,22,13,42,23,4,9,10,19,"2022-08-04 08:49:32"
201410290POR,2015,NBA,REG,NULL,POR,OKC,NBA,REG,1,h,1,0,0,106,89,240,39,87,11,29,17,22,13,42,23,4,9,10,19,33,81,2,16,21,26,14,43,19,9,5,13,28,"2022-08-04 08:49:32"
